medianFlow,year,month,totalArea,agriculture,agriculturePrct,forest,forestPrct,urban,urbanPrct,water,waterPrct,soilA,soilAPrct,soilB,soilBPrct,soilC,soilCPrct,soilD,soilDPrct,avgFlow1MBefore,avgFlow2MBefore,avgFlow3MBefore,avgFlow4MBefore,avgFlow5MBefore,avgFlow6MBefore,avgFlow7MBefore,avgFlow8MBefore,avgFlow9MBefore,avgFlow10MBefore,avgFlow11MBefore,avgFlow12MBefore,avgFlow13MBefore,avgFlow14MBefore,avgFlow15MBefore,avgFlow16MBefore,avgFlow17MBefore,avgFlow18MBefore,avgFlow19MBefore,avgFlow20MBefore,avgFlow21MBefore,avgFlow22MBefore,avgFlow23MBefore,avgFlow24MBefore,P,P1MBefore,P2MBefore,P3MBefore,P4MBefore,P5MBefore,P6MBefore,P7MBefore,P8MBefore,P9MBefore,P10MBefore,P11MBefore,P12MBefore,avgP2M,avgP3M,avgP4M,avgP5M,avgP6M,avgP7M,avgP8M,avgP9M,avgP10M,avgP11M,avgP12M,avgP13M
0.02827,2002,8,896.05,896.05,100,0,0,0,0,0,0,0,0,896.05,100,0,0,0,0,0.03569,0.04756,0.1238,0.1225,0.2622,0.0635,0.03528,0.05685,0.03035,0.02075,0.01897,0.02554,0.03466,0.07533,0.189,0.04419,0.15,0.2201,0.0243,0.02415,0.02463,0.02767,0.03137,0.03954,149.5,73,85.2,104,104.3,72.7,46.9,33.9,39.1,59.6,123.8,63.7,103.4,111.25,102.57,102.93,103.2,98.117,90.8,83.688,78.733,76.82,81.091,79.642,81.469
0.02021,1979,3,133.47,131.31,98.382,2.16,1.6183,0,0,0,0,0,0,0,0,133.47,100,0,0,0.003857,0.002558,0.003047,0.0013,5.854e-05,0.0001331,1.404e-05,0.0002063,0.000206,0.0004162,0.004626,0.02078,0.001209,0.002792,0.01457,0.0003376,0.0002524,0.0002204,2.758e-05,5.119e-08,5.994e-06,5.746e-05,0.0008696,0.002437,37.253,5.7854,49.691,52.678,60.125,29.423,128.41,71.321,45.674,56.977,49.969,23.167,32.285,21.519,30.91,36.352,41.106,39.159,51.91,54.336,53.374,53.734,53.392,50.873,49.443
0.002853,2007,10,244.96,0,0,244.96,100,0,0,0,0,0,0,244.96,100,0,0,0,0,0.00433,0.008342,0.007043,0.02353,0.02271,0.07699,0.08674,0.006078,0.04619,0.04772,0.02231,0.01328,0.007078,0.00719,0.006311,0.008557,0.04428,0.06385,0.08038,0.007333,0.03638,0.0174,0.02096,0.004186,89.9,29.3,98.2,48.1,74.9,60.8,114.1,86.3,29.9,58.2,73.2,75.8,105.8,59.6,72.467,66.375,68.08,66.867,73.614,75.2,70.167,68.97,69.355,69.892,72.654
3.528e-05,1987,7,107.38,107.38,100,0,0,0,0,0,0,0,0,107.38,100,0,0,0,0,4.597e-05,6.517e-05,9.45e-05,0.005319,0.003582,0.001852,0.004744,0.0003802,0.04396,0.07808,3.013e-05,0.0004716,0.002401,3.15e-05,9.43e-05,0.006416,0.01475,0.002545,5.459e-05,5.961e-05,6.428e-05,7.365e-05,9.83e-05,0.0001335,29,60.9,25.6,48.6,34.5,4.2,31.7,45.5,27.8,83.8,412.5,63.4,113,44.95,38.5,41.025,39.72,33.8,33.5,35,34.2,39.16,73.1,72.292,75.423
0.555,2008,4,4765.3,4481.7,94.05,281.83,5.9142,0.27,0.005666,1.44,0.030219,28.67,0.60164,0,0,4734,99.344,2.61,0.054771,0.9411,0.3322,0.4423,0.2983,0.003609,0.00532,0.021,0.06533,0.03218,0.08048,0.5149,1.179,1.166,0.3075,0.5242,0.9879,0.1133,0.1396,0.005946,0.01662,0.09326,0.55,1.014,0.3344,69.082,47.531,96.731,63.025,68.968,23.777,64.879,39.616,114.8,90.321,42.404,84.507,106.13,58.306,71.115,69.092,69.067,61.519,61.999,59.201,65.378,67.872,65.557,67.136,70.136
0.00549,1986,5,334.68,71.27,21.295,1.08,0.3227,242.79,72.544,19.54,5.8384,6.57,1.9631,328.11,98.037,0,0,0,0,0.03188,0.04798,0.02796,0.0233,0.01095,0.02309,0.02165,0.1224,0.04449,0.009179,0.01415,0.02594,0.09022,0.08929,0.1398,0.006797,0.03991,0.01281,0.008464,0.01003,0.01702,0.02827,0.01035,0.05377,41,68.1,36.7,53.4,17.9,35.4,80.4,87.7,210.6,110.1,76.1,39.2,71.5,54.55,48.6,49.8,43.42,42.083,47.557,52.575,70.133,74.13,74.309,71.383,71.392
1.467e-05,1978,1,244.95,0,0,244.95,100,0,0,0,0,0,0,244.95,100,0,0,0,0,0.003818,8.095e-05,0.0001858,0.0002401,0.0002774,0.0001473,0.0001331,0.0001597,0.0002644,0.0003435,0.0004501,0.0005966,0.001002,0.001096,0.001508,0.002055,0.003006,0.005747,0.005572,0.02596,0.03676,0.1128,0.03303,0.002285,55.8,56.2,48.4,48.1,100.2,129.1,59.9,22.8,3.6,34.646,21,5.74,6.916,56,53.467,52.125,61.74,72.967,71.1,65.063,58.233,55.875,52.704,48.791,45.569
0.06922,1999,12,1958,109.46,5.5905,1848.5,94.409,0,0,0,0,1873.1,95.663,84.91,4.3367,0,0,0,0,0.05417,0.09171,0.05664,0.07052,0.08729,0.09136,0.1314,0.1095,0.05635,0.0632,0.05549,0.03559,0.0379,0.04967,0.04727,0.05557,0.06423,0.09855,0.1262,0.2979,0.202,0.05762,0.04045,0.01939,57.799,14.4,32.499,109.3,84.798,113.1,86.898,74.798,117.6,29.699,19.1,85.898,36.699,36.099,34.899,53.499,59.759,68.649,71.256,71.699,76.798,72.089,67.271,68.824,66.352
0.03261,2010,3,1566.9,1566.9,100,0,0,0,0,0,0,0,0,1544.7,98.581,0,0,22.24,1.4193,0.01271,0.03711,0.03283,0.008543,0.01004,0.009492,0.02497,0.06512,0.09761,0.1583,0.2383,0.388,0.3969,0.06273,0.1943,0.01441,0.007149,0.05961,0.006455,0.01352,0.003309,0.002837,0.004894,0.0115,25,22.221,16.9,45.201,15.4,102.9,49.801,77.501,108.1,111.1,82.701,101.9,66.801,23.611,21.374,27.331,24.944,37.937,39.632,44.366,51.447,57.413,59.712,63.228,63.502
0.004631,1999,10,186.31,186.31,100,0,0,0,0,0,0,7.4,3.9719,178.91,96.028,0,0,0,0,0.003698,0.004904,0.006266,0.007915,0.009127,0.01,0.00406,0.003589,0.01416,0.001404,0.001864,0.002585,0.003162,0.004057,0.005445,0.007437,0.01097,0.0266,0.03051,0.0183,0.003215,0.001449,0.002137,0.002784,32.5,109.3,84.8,113.1,86.9,74.8,117.6,29.7,19.1,85.9,36.7,38.8,78.5,70.9,75.533,84.925,85.32,83.567,88.429,81.088,74.2,75.37,71.855,69.1,69.823
0.05491,1988,11,1520.5,392.44,25.809,987.74,64.96,140.36,9.2309,0,0,987.74,64.96,0,0,532.8,35.04,0,0,0.02188,0.02021,0.01789,0.03239,0.004928,0.01492,0.2047,0.1077,0.04386,0.02856,0.03286,0.01826,0.01247,0.03218,0.0144,0.008176,0.02083,0.004964,0.02227,0.08069,0.02509,0.009756,0.02202,0.0128,129.1,90.802,78.502,69.802,110.6,21.101,14.2,73.902,46.331,51.101,25.201,63.702,83.502,109.95,99.469,92.052,95.763,83.319,73.445,73.502,70.483,68.545,64.604,64.529,65.989
1.152,1991,5,6181.2,1161.5,18.791,4943,79.968,3.79,0.061315,72.92,1.1797,4514.8,73.041,0,0,1605.6,25.975,60.85,0.98443,2.915,1.96,0.1872,0.3083,0.5426,0.9079,1.218,0.2361,0.4574,0.281,0.2156,0.8733,0.3868,0.5787,0.1307,0.0949,0.03967,0.1016,0.09615,0.1389,0.3096,0.1705,0.7049,0.1865,215.2,173.9,92.6,15.8,36.2,51.2,97.5,113.3,81.6,105.5,110.7,68.1,99.5,194.55,160.57,124.38,106.74,97.484,97.486,99.463,97.478,98.28,99.409,96.8,97.008
1.393e-06,1979,2,138.62,0,0,0,0,138.62,100,0,0,0,0,0,0,138.62,100,0,0,7.391e-06,0.004544,0.01157,0.004505,0.02267,0.02074,0.002378,0.01145,0.01274,0.02559,0.03443,3.69e-06,0.001504,0.02288,0.001736,0.01942,0.08477,0.03557,0.01989,0.006521,0.0006421,0.01424,0.01574,0.01225,10.7,69.7,47.1,54.7,40,85.8,72.8,28.2,55,50.2,67.9,33.8,13.6,40.2,42.5,45.55,44.44,51.333,54.4,51.125,51.556,51.42,52.918,51.325,48.423
0.1841,1974,4,716.12,0,0,715.49,99.912,0,0,0.63,0.087974,0,0,0,0,115.54,16.134,600.58,83.866,0.2266,0.1151,0.1206,0.1444,0.1394,0.08665,0.05276,0.07377,0.1138,0.08412,0.08323,0.0934,0.08709,0.05117,0.1085,0.08157,0.1275,0.1018,0.1847,0.1167,0.06904,0.05172,0.08285,0.1109,97.7,126.9,54.9,65.6,81.3,107.8,53.8,75.2,51.2,96,45.1,92.8,50,112.3,93.167,86.275,85.28,89.033,84,82.9,79.378,81.04,77.773,79.025,76.792
5.278e-05,2003,9,30.08,0,0,30.08,100,0,0,0,0,0,0,30.08,100,0,0,0,0,0.0001254,7.107e-05,0.0001108,0.0001932,0.0002098,4.053e-05,1.4e-05,2.209e-05,3.761e-05,7.814e-05,8.135e-05,8.098e-05,0.0002481,0.0001938,0.001104,0.003521,0.004074,0.005294,0.002223,0.001571,0.002581,0.0002986,0.0005204,0.0002267,80.2,96.3,44.1,54.8,85,74.8,43.7,15.3,6.7,27.5,35.1,32.3,7.4,88.25,73.533,68.85,72.08,72.533,68.414,61.775,55.656,52.84,51.227,49.65,46.4
2.5935,1997,4,17957,2053.1,11.434,15040,83.758,12.71,0.070781,850.74,4.7377,13900,77.41,83.51,0.46506,3833.3,21.347,139.59,0.77736,4.242,1.644,1.137,0.6924,0.3902,0.403,0.4928,0.7092,0.9017,4.027,2.916,4.002,2.216,0.7316,0.6482,0.4747,0.2636,0.1811,0.2188,0.3777,0.3756,0.425,1.198,1.738,32.9,61.4,71.2,74,74,22.6,85.6,86.5,84.6,78.2,164.8,85,98.5,47.15,55.166,59.875,62.7,56.016,60.243,63.525,65.866,67.1,75.981,76.733,78.407
0.03157,1986,5,3097.9,84.3,2.7212,2941,94.936,2.16,0.069726,70.42,2.2732,988.35,31.904,1989.5,64.223,0,0,119.96,3.8724,0.08299,0.5259,0.1128,0.01244,0.01995,0.02047,0.02459,0.02737,0.03183,0.03951,0.05614,0.06468,0.9785,1.793,1.002,0.064,0.05874,0.02521,0.01877,0.02738,0.02934,0.04396,0.1214,0.6079,54.399,51.899,43.499,55.599,22.4,48.699,70.999,77.499,68.958,85.099,81.799,26.1,79.599,53.149,49.933,51.349,45.559,46.083,49.642,53.124,54.884,57.905,60.077,57.246,58.965
0.0007256,1975,2,135.34,0,0,0,0,0,0,135.34,100,135.34,100,0,0,0,0,0,0,0.001193,0.001336,0.001967,0.002624,0.003397,0.004557,0.0071,0.03569,0.03143,0.02656,0.04108,0.007974,0.008801,0.002318,0.003293,0.004306,0.02618,0.02339,0.007838,0.01613,0.02285,0.02453,0.005862,0.004674,20.3,46.1,28.4,46.7,44.6,54.1,36.9,42.4,135.4,98.7,80.1,44.8,54.1,33.2,31.6,35.375,37.22,40.033,39.586,39.938,50.544,55.36,57.609,56.542,56.354
0.002469,1993,11,156.57,0,0,89.15,56.939,0,0,67.42,43.061,73.82,47.148,82.75,52.852,0,0,0,0,0.00265,0.003317,0.004427,0.007885,0.0365,0.01089,0.0294,0.01459,0.00594,0.0109,0.01396,0.04816,0.02359,0.01299,0.00572,0.004829,0.004535,0.007628,0.03984,0.03176,0.009917,0.01124,0.01551,0.03753,51.4,53.9,69,100.2,38.1,137.8,68.8,84,20.9,14.2,46.2,42.4,129.4,52.65,58.1,68.625,62.52,75.067,74.171,75.4,69.344,63.83,62.227,60.575,65.869
0.003455,2003,7,96.72,96.72,100,0,0,0,0,0,0,0,0,96.72,100,0,0,0,0,0.007718,0.01442,0.008538,0.01057,0.001506,0.0009323,0.001522,0.001995,0.002444,0.002652,0.004388,0.005758,0.01333,0.01374,0.01372,0.01716,0.01373,0.004805,0.008909,0.005475,0.02153,0.003446,0.002114,0.002295,48.2,84.2,118.3,61.1,38.1,28.2,10.2,41.7,56.6,70.4,11.2,89.2,82.8,66.2,83.567,77.95,69.98,63.017,55.471,53.75,54.067,55.7,51.655,54.783,56.938
0.015025,1988,11,363.13,363.13,100,0,0,0,0,0,0,0,0,363.13,100,0,0,0,0,0.0001103,7.537e-05,8.257e-05,8.403e-05,0.0001136,0.0006421,0.003853,0.005476,0.02902,0.0144,0.0001375,7.401e-05,5.737e-05,6.197e-05,7.393e-05,0.0001006,0.0001394,0.0002087,0.0003173,0.01799,0.01213,0.006514,0.01577,0.001311,129.1,90.8,78.5,69.8,110.6,21.1,14.2,73.9,46.33,51.1,25.2,63.7,83.5,109.95,99.467,92.05,95.76,83.317,73.443,73.5,70.481,68.543,64.603,64.528,65.987
0.03778,2012,7,4106.6,3468.7,84.466,99.84,2.4312,538.07,13.103,0,0,0,0,3690.4,89.866,300.49,7.3172,115.67,2.8167,0.06266,0.1956,0.04178,0.2294,0.1607,0.1696,0.0956,0.05403,0.1613,0.1297,0.114,0.1129,0.4613,1.744,0.9279,0.6655,0.1621,0.07789,0.05355,0.07903,0.131,0.1068,0.02831,0.1146,57.9,45.745,87.2,28.653,39.6,27.4,47.6,51.4,57.5,98.1,101.6,71.9,37.9,51.823,63.615,54.875,51.82,47.75,47.728,48.187,49.222,54.11,58.427,59.55,57.885
0.1224,1990,6,7159.6,0,0,6769.2,94.548,0,0,390.31,5.4516,6867.8,95.925,291.76,4.0751,0,0,0,0,0.6266,0.1643,0.3332,0.02714,0.02805,0.03361,0.05749,0.07649,0.1092,0.2274,0.1602,0.4535,0.2098,2.577,0.3653,0.09141,0.1351,0.478,0.9817,0.2459,0.2655,0.189,0.1692,0.1717,68.1,99.499,46,41.7,34.3,68.6,19.8,53,37.8,40.5,111.9,21.1,88.299,83.799,71.2,63.825,57.92,59.7,54,53.875,52.089,50.93,56.472,53.525,56.2
0.0001041,1981,12,200.65,0,0,0,0,200.65,100,0,0,0,0,0,0,200.65,100,0,0,0.002489,0.008614,0.01155,0.005977,0.002415,0.005455,0.006563,0.007286,0.001466,0.008736,0.006093,0.002168,0.0008034,0.00291,0.009499,0.003449,0.004313,0.004194,0.002848,0.003258,0.004466,0.0001444,0.000479,0.003698,18.8,49.4,81,152.4,113.2,28.8,88.3,63.7,99.7,9.5,46.5,9.5,67.4,34.1,49.733,75.4,82.96,73.933,75.986,74.45,77.256,70.48,68.3,63.4,63.708
0.003398,1987,10,1035.5,0,0,1035.5,100,0,0,0,0,1035.5,100,0,0,0,0,0,0,0.005018,0.004265,0.004334,0.005964,0.008082,0.01106,0.01497,0.01973,0.02534,0.03456,0.0468,0.337,0.4876,0.01191,0.01613,0.02195,0.03973,0.06199,0.2399,0.0129,0.01674,0.07895,0.0271,0.01077,60.902,128.6,147.91,16.301,47.702,38.801,50.402,35.101,2.2001,31.101,29.401,10.9,55.002,94.754,112.47,88.428,80.283,73.37,70.088,65.715,58.658,55.902,53.493,49.944,50.333
1.023e-07,1996,7,1.26,0,0,0,0,0,0,1.26,100,1.26,100,0,0,0,0,0,0,2.931e-07,3.292e-07,1.761e-07,2.012e-07,3.556e-08,2.844e-08,1.778e-07,3.798e-07,3.244e-08,1.518e-07,1.844e-07,5.447e-09,8.01e-08,1.951e-07,1.409e-07,1.125e-07,6.349e-08,1.544e-07,1.719e-07,2.244e-07,1.515e-07,1.744e-08,8.154e-08,4.563e-07,49.2,99.2,76.9,80.2,47.1,30.5,52.5,29.2,107.3,65.9,26.6,122.7,67.2,74.2,75.1,76.375,70.52,63.85,62.229,58.1,63.567,63.8,60.418,65.608,65.731
0.00055005,1975,6,8.29,8.29,100,0,0,0,0,0,0,0,0,0,0,0,0,8.29,100,3.984e-05,0.0001305,8.844e-06,3.241e-06,1.399e-05,4.047e-06,5.448e-06,7.362e-06,9.819e-06,1.353e-05,2.461e-05,0.001549,0.001794,0.00172,0.001154,0.001112,0.001285,1.74e-05,6.684e-06,8.943e-06,0.0002516,0.00239,2.594e-05,0.0004466,110.1,62.3,47,39.8,20.3,46.1,28.4,46.7,44.6,54.1,36.9,42.4,135.4,86.2,73.133,64.8,55.9,54.267,50.571,50.088,49.478,49.94,48.755,48.225,54.931
0.03228,2010,12,7851.2,3234.7,41.2,4616.5,58.8,0,0,0,0,1989,25.334,3071.3,39.12,2790.8,35.547,0,0,0.0151,0.01729,0.01073,0.008681,0.02817,0.1643,1.296,0.2807,0.2709,0.1699,0.3066,0.07003,0.05378,0.01995,0.01733,0.04204,0.1456,0.632,1.868,1.355,2.648,1.889,0.8585,0.9357,38.4,65.3,55.7,110.5,43,33.4,80.7,125.8,61.464,12.4,34,25.2,40.8,51.85,53.133,67.475,62.58,57.717,61,69.1,68.251,62.666,60.06,57.155,55.897
0.0092795,1975,2,609.63,38.71,6.3498,570.92,93.65,0,0,0,0,533.29,87.478,76.34,12.522,0,0,0,0,0.0136,0.007375,0.009524,0.01113,0.0129,0.01774,0.02682,0.04076,0.06316,0.1077,0.1222,0.0968,0.05366,0.01678,0.01108,0.009471,0.01336,0.02218,0.02443,0.0409,0.08136,0.07844,0.07857,0.06821,55.2,89.5,34.3,50.6,59.6,65.1,84,98.3,105.7,87.8,58,82.9,60.3,72.35,59.667,57.4,57.84,59.05,62.614,67.075,71.367,73.01,71.645,72.583,71.638
7.4795,1978,2,440370,113680,25.814,265660,60.327,7199.6,1.6349,53832,12.224,206240,46.833,91915,20.872,124100,28.18,18122,4.1151,9.611,20.83,8.646,17.72,22.5,8.607,6.222,4.059,2.989,3.933,5.368,3.663,4.313,5.689,5.028,6.793,7.985,10.41,19.77,16.11,52.26,61.59,178.8,57.71,18.582,50.643,62.39,51.655,56.082,117.41,131.72,72.008,41.156,13.748,41.06,33.361,13.639,34.613,43.872,45.817,47.87,59.46,69.782,70.061,66.849,61.539,59.677,57.484,54.111
0.009283,1997,7,325.71,325.71,100,0,0,0,0,0,0,0,0,0,0,325.71,100,0,0,0.01263,0.02158,0.02887,0.1307,0.09119,0.02715,0.02637,0.01218,0.009845,0.009786,0.01328,0.01845,0.0469,0.06154,0.01467,0.02169,0.02952,0.02181,0.01755,0.01843,0.003655,0.004949,0.006732,0.008685,69.2,34.3,85.1,35.8,52.7,111,67.6,72.2,25.8,88.8,77.9,67.3,70.1,51.75,62.867,56.1,55.42,64.683,65.1,65.987,61.522,64.25,65.491,65.642,65.985
0.00091185,2005,9,131.67,0,0,68.4,51.948,0,0,63.27,48.052,78.48,59.604,0,0,53.19,40.396,0,0,0.001327,0.002163,0.03099,0.003165,0.01303,0.03895,0.005274,0.009881,0.001812,0.001172,0.0009061,0.001152,0.001394,0.005012,0.008725,0.04334,0.004533,0.04134,0.003563,0.0003623,0.0005936,0.001457,0.0006362,0.001037,91.2,28.2,116.4,136.8,51.4,49,20.1,53.5,87.9,58.3,94.2,82.1,35.6,59.7,78.6,93.15,84.8,78.833,70.443,68.325,70.5,69.28,71.545,72.425,69.592
0.0005114,2011,11,78.59,78.59,100,0,0,0,0,0,0,0,0,78.59,100,0,0,0,0,0.000568,0.000521,0.0007104,0.0009274,0.00162,0.01585,0.02919,0.02787,0.01205,0.001284,0.003148,0.00143,0.0003606,0.0003767,0.0004288,0.000628,0.000807,0.01514,0.00518,0.01179,0.001306,0.0008941,0.003379,0.001112,76.4,97.4,71.7,72.8,34.6,80.6,94.7,154.9,77,43.6,36.6,32.7,74.8,86.9,81.833,79.575,70.58,72.25,75.457,85.388,84.456,80.37,76.391,72.75,72.908
0.033275,1992,9,1149.4,977.81,85.074,0,0,0,0,171.56,14.926,0,0,1149.4,100,0,0,0,0,0.03686,0.04697,0.05856,0.08941,0.2823,0.2507,0.1117,0.06175,0.1305,0.06237,0.03244,0.02931,0.0412,0.05218,0.06449,0.08806,0.3154,0.2596,0.06512,0.1044,0.1799,0.2779,0.08133,0.02177,117.6,84.698,95.198,34.199,32.799,120.8,72.698,41.899,31.999,50.199,81.098,139.7,42.899,101.15,99.164,82.923,72.898,80.881,79.712,74.986,70.209,68.208,69.38,75.24,72.752
0.0010855,1982,11,174.17,0,0,174.17,100,0,0,0,0,0,0,0,0,174.17,100,0,0,0.001425,0.001938,0.002622,0.003621,0.0119,0.004581,0.01186,0.02802,0.00693,0.005293,0.007513,0.01315,0.05455,0.02527,0.004679,0.006457,0.009105,0.02835,0.02208,0.01542,0.02435,0.008987,0.03383,0.012,92.2,13.4,70.2,86.1,75.6,112.3,67.1,29.6,67.1,29.3,17.8,15.6,42.8,52.8,58.6,65.475,67.5,74.967,73.843,68.313,68.178,64.29,60.064,56.358,55.315
0.01734,1983,7,370.98,370.98,100,0,0,0,0,0,0,0,0,370.98,100,0,0,0,0,0.03031,0.08567,0.06676,0.03579,0.03638,0.03862,0.05051,0.02341,0.004857,0.006938,0.01254,0.01112,0.03074,0.01205,0.03341,0.1236,0.04103,0.01773,0.03372,0.04674,0.1247,0.02396,0.01301,0.01178,43.5,46.9,148.9,77.4,83.5,21.9,27.4,103.9,112.6,20,46.3,73.9,53.2,45.2,79.767,79.175,80.04,70.35,64.214,69.175,74,68.6,66.573,67.183,66.108
0.30555,1986,9,2250.3,2250.3,100,0,0,0,0,0,0,0,0,471.59,20.956,1699.7,75.53,79.07,3.5137,0.05062,0.03821,0.1401,0.003537,0.0294,0.5797,0.09777,0.06637,0.08223,0.1422,0.05746,0.2091,0.161,0.02659,0.0183,0.1981,0.1428,0.1415,0.4707,0.02185,0.0365,0.0005169,0.0008757,0.0005444,260.51,124.2,77.412,125.2,47.501,55.401,33.273,81.341,23.075,13.616,96.749,80.302,119.9,192.35,154.04,146.83,126.96,115.04,103.36,100.6,91.99,84.153,85.298,84.882,87.576
0.003775,1981,10,227.44,211.77,93.11,15.67,6.8897,0,0,0,0,15.67,6.8897,0,0,211.77,93.11,0,0,0.003634,0.00013,0.0001566,0.0003529,0.005146,0.001996,0.002519,0.03536,0.0006468,0.002157,0.0008959,0.001447,0.002049,0.0002502,6.764e-05,0.0002779,0.0005605,0.002025,0.0005837,0.0004513,0.001804,0.000901,0.0003335,0.0001516,123.61,205.95,110.4,91.139,59.231,81.724,93.016,20.277,68.071,23.881,64.859,24.768,63.846,164.78,146.65,132.77,118.07,112.01,109.3,98.168,94.824,87.73,85.651,80.577,79.29
0.03361,2011,11,1881.8,0,0,1881.8,100,0,0,0,0,1881.8,100,0,0,0,0,0,0,0.07136,0.03662,0.04402,0.06412,0.1046,0.278,0.7363,0.06108,0.0148,0.005838,0.01344,0.01648,0.04774,0.03975,0.02975,0.0501,0.308,0.1207,0.06244,0.2476,0.007235,0.0142,0.01415,0.04606,67,90.4,84.9,56,90.2,119,68.3,167.9,70.1,38.8,41.7,28,40.7,78.7,80.767,74.575,77.7,84.583,82.257,92.963,90.422,85.26,81.3,76.858,74.077
1.509e-06,1991,1,3.06,0,0,3.06,100,0,0,0,0,3.06,100,0,0,0,0,0,0,3.04e-06,4.004e-06,4.933e-06,5.084e-06,6.151e-06,8.721e-06,5.225e-05,0.0001456,0.0002639,0.0004545,0.0001519,2.848e-05,4.869e-06,1.425e-05,6.738e-05,0.0001996,6.249e-06,4.885e-05,0.0001311,2.165e-06,1.075e-06,7.195e-07,1.12e-06,1.17e-06,37.9,63.4,109,103.1,77.7,60.3,45.7,95.8,82.9,53.2,36.8,65.7,46.7,50.65,70.1,78.35,78.22,75.233,71.014,74.112,75.089,72.9,69.618,69.292,67.554
0.0013615,1989,6,51.34,13.96,27.191,37.38,72.809,0,0,0,0,27.56,53.681,23.78,46.319,0,0,0,0,0.0002101,0.001213,0.002154,0.002435,0.002483,0.000149,0.002603,0.0001331,9.212e-05,7.207e-05,6.774e-05,5.16e-05,0.0001266,0.003861,0.009808,0.0008047,0.0004329,0.00702,0.002117,0.0001186,0.0004924,6.136e-05,2.33e-05,3.761e-05,124.6,99.8,38.4,53.7,13.4,33.4,32.6,125.6,70,77,101.6,94.9,15.9,112.2,87.6,79.125,65.98,60.55,56.557,65.188,65.722,66.85,70.009,72.083,67.762
0.08574,1974,10,13099,3051.5,23.296,9552.8,72.928,61.68,0.47088,432.98,3.3055,2811.6,21.464,9722,74.219,506.53,3.8669,58.89,0.44958,0.08413,0.1319,0.1562,0.3006,2.082,1.544,2.438,0.8691,0.3347,0.1474,0.1066,0.1006,0.1166,0.1883,0.7085,2.476,0.9559,1.27,2.981,0.3673,2.709,1.591,0.3806,0.1815,38.505,53.12,54.839,68.444,56.932,100.76,48.129,72,54.259,65.82,52.951,92.476,48.344,45.813,48.821,53.727,54.368,62.1,60.104,61.591,60.776,61.281,60.524,63.186,62.045
0.058775,2002,4,450.39,179.85,39.932,236.42,52.492,0,0,34.12,7.5757,87.44,19.414,349.45,77.588,0,0,13.5,2.9974,0.05509,0.02026,0.005679,0.01121,0.006942,0.01256,0.005512,0.002786,0.0147,0.01946,0.008845,0.03572,0.04279,0.1015,0.005098,0.004975,0.004115,0.007902,0.01481,0.04293,0.009495,0.01047,0.01636,0.004621,86.2,40.6,81,29.9,30.1,60,143.3,94.3,60.9,0,119.3,72.8,39.3,63.4,69.267,59.425,53.56,54.633,67.3,70.675,69.589,62.63,67.782,68.2,65.977
6.872e-05,1988,9,114.45,0,0,0,0,0,0,114.45,100,0,0,114.45,100,0,0,0,0,8.202e-05,0.0001108,0.0001543,0.0005409,0.01684,0.01778,0.00467,0.004772,0.004475,3.495e-05,4.646e-05,5.951e-05,5.567e-05,5.085e-05,7.112e-05,9.801e-05,0.000137,0.00637,0.0008425,0.0006647,0.0004209,0.0005249,0.04377,0.08088,126.1,41,70.3,18.5,16,81.1,46.9,31.8,40.9,80.7,52.9,51.2,100.5,83.55,79.133,63.975,54.38,58.833,57.129,53.963,52.511,55.33,55.109,54.783,58.3
3.029e-05,1980,8,42.98,0,0,42.98,100,0,0,0,0,0,0,0,0,42.98,100,0,0,1.793e-05,5.576e-05,0.0009335,0.0002076,0.00307,0.0002513,0.0007176,2.092e-05,1.522e-05,2.039e-05,3.487e-05,5.066e-05,0.001258,7.261e-05,0.0004451,0.002427,0.006874,0.0008391,4.232e-06,0.0002193,1.498e-05,2.368e-05,2.104e-05,1.739e-05,112.6,37.9,45.6,56.7,58.5,78.4,25.3,34.5,58.1,70.7,47.3,24.4,84.7,75.25,65.367,63.2,62.26,64.95,59.286,56.188,56.4,57.83,56.873,54.167,56.515
0.0004311,1995,6,166.36,60.05,36.096,46.17,27.753,0,0,60.14,36.151,0.27,0.1623,166.09,99.838,0,0,0,0,0.01028,0.01225,0.04277,0.00657,0.003937,0.008494,0.02102,0.008048,0.0009684,0.008919,0.05149,0.02245,0.02605,0.03736,0.02511,0.03966,0.0001686,0.002278,0.002674,0.02213,0.003367,0.0005807,0.001971,0.02229,83.5,26,82.3,42.5,16.4,55.7,29.6,129,54.6,33.5,139.5,178.6,160.8,54.75,63.933,58.575,50.14,51.067,48,58.125,57.733,55.31,62.964,72.6,79.385
7.25e-05,1989,12,120.74,0,0,120.74,100,0,0,0,0,120.74,100,0,0,0,0,0,0,0.0001468,0.0001318,0.0001836,0.0002508,0.0004397,0.03677,0.001385,0.01575,0.0125,0.01455,0.008786,0.002483,0.0005326,0.0001659,0.0001139,0.0001283,0.0002102,0.0001876,0.0009138,0.02183,0.02247,0.0001418,8.942e-05,0.0003252,29.5,79,39.9,61.8,62.2,12.2,114.5,114.2,38.1,73.4,14.5,32.8,54.979,54.25,49.467,52.55,54.48,47.433,57.014,64.162,61.267,62.48,58.118,56.008,55.929
